01/24/2014,AAP,AAPL140124C00485000,AAP,1/24/2014,Call,485.00,70.18,0.00,69.10,72.00,8,20
01/24/2014,AAP,AAPL7140124P00485000,AAP,1/24/2014,Put,485.00,2.15,0.04,N/A,0.43,0,0
01/24/2014,AAP,AAPL7140124C00485000,AAP,1/24/2014,Call,485.00,2.78,0.04,68.70,72.75,0,0
01/24/2014,AAP,AAPL140124P00485000,AAP,1/24/2014,Put,485.00,0.04,0.00,0.01,0.02,65,438
01/24/2014,AAP,AAPL7140124C00485000,AAP,1/24/2014,Call,485.00,2.78,0.04,68.70,72.75,0,0
01/24/2014,AAP,AAPL140131P00485000,AAP,1/24/2014,Put,485.00,0.38,0.24,0.32,0.42,350,448
01/24/2014,AAP,AAPL140131C00485000,AAP,1/24/2014,Call,485.00,68.30,0.00,69.95,72.20,6,51
01/24/2014,AAP,AAPL140124P00485000,AAP,1/24/2014,Put,485.00,0.04,0.00,0.01,0.02,65,438
01/24/2014,AAP,AAPL140131C00485000,AAP,1/24/2014,Call,485.00,68.30,0.00,69.95,72.20,6,51
01/24/2014,AAP,AAPL140131P00485000,AAP,1/24/2014,Put,485.00,0.38,0.24,0.32,0.42,350,448
01/24/2014,AAP,AAPL140131C00485000,AAP,1/24/2014,Call,485.00,68.30,0.00,69.95,72.20,6,51
01/24/2014,AAP,AAPL7140124P00485000,AAP,1/24/2014,Put,485.00,2.15,0.04,N/A,0.43,0,0
01/24/2014,AAP,AAPL140124C00490000,AAP,1/24/2014,Call,490.00,60.00,1.45,64.15,67.15,12,114
01/24/2014,AAP,AAPL140124P00490000,AAP,1/24/2014,Put,490.00,0.02,0.02,0.01,0.02,104,1.816
01/24/2014,AAP,AAPL140124C00490000,AAP,1/24/2014,Call,490.00,60.00,1.45,64.15,67.15,12,114
01/24/2014,AAP,AAPL140131P00490000,AAP,1/24/2014,Put,490.00,0.50,0.32,0.43,0.50,359,755
01/24/2014,AAP,AAPL140124C00490000,AAP,1/24/2014,Call,490.00,60.00,1.45,64.15,67.15,12,114
01/24/2014,AAP,AAPL7140124P00490000,AAP,1/24/2014,Put,490.00,0.42,0.00,N/A,0.28,5,25
01/24/2014,AAP,AAPL140124C00490000,AAP,1/24/2014,Call,490.00,60.00,1.45,64.15,67.15,12,114
01/24/2014,AAP,AAPL7140131P00490000,AAP,1/24/2014,Put,490.00,0.76,0.06,0.35,0.56,1,93
01/24/2014,AAP,AAPL7140124C00490000,AAP,1/24/2014,Call,490.00,N/A,0.00,63.80,68.20,0,0
01/24/2014,AAP,AAPL140124P00490000,AAP,1/24/2014,Put,490.00,0.02,0.02,0.01,0.02,104,1.816
01/24/2014,AAP,AAPL7140124C00490000,AAP,1/24/2014,Call,490.00,N/A,0.00,63.80,68.20,0,0
01/24/2014,AAP,AAPL140131P00490000,AAP,1/24/2014,Put,490.00,0.50,0.32,0.43,0.50,359,755
01/24/2014,AAP,AAPL7140124C00490000,AAP,1/24/2014,Call,490.00,N/A,0.00,63.80,68.20,0,0
01/24/2014,AAP,AAPL7140124P00490000,AAP,1/24/2014,Put,490.00,0.42,0.00,N/A,0.28,5,25
01/24/2014,AAP,AAPL7140124C00490000,AAP,1/24/2014,Call,490.00,N/A,0.00,63.80,68.20,0,0
01/24/2014,AAP,AAPL7140131P00490000,AAP,1/24/2014,Put,490.00,0.76,0.06,0.35,0.56,1,93
01/24/2014,AAP,AAPL140131C00490000,AAP,1/24/2014,Call,490.00,57.40,3.18,65.10,67.35,5,49
01/24/2014,AAP,AAPL140124P00490000,AAP,1/24/2014,Put,490.00,0.02,0.02,0.01,0.02,104,1.816
01/24/2014,AAP,AAPL140131C00490000,AAP,1/24/2014,Call,490.00,57.40,3.18,65.10,67.35,5,49
01/24/2014,AAP,AAPL140131P00490000,AAP,1/24/2014,Put,490.00,0.50,0.32,0.43,0.50,359,755
01/24/2014,AAP,AAPL140131C00490000,AAP,1/24/2014,Call,490.00,57.40,3.18,65.10,67.35,5,49
01/24/2014,AAP,AAPL7140124P00490000,AAP,1/24/2014,Put,490.00,0.42,0.00,N/A,0.28,5,25
01/24/2014,AAP,AAPL140131C00490000,AAP,1/24/2014,Call,490.00,57.40,3.18,65.10,67.35,5,49
01/24/2014,AAP,AAPL7140131P00490000,AAP,1/24/2014,Put,490.00,0.76,0.06,0.35,0.56,1,93
01/24/2014,AAP,AAPL7140131C00490000,AAP,1/24/2014,Call,490.00,N/A,0.00,64.30,67.45,0,0
01/24/2014,AAP,AAPL140124P00490000,AAP,1/24/2014,Put,490.00,0.02,0.02,0.01,0.02,104,1.816
01/24/2014,AAP,AAPL7140131C00490000,AAP,1/24/2014,Call,490.00,N/A,0.00,64.30,67.45,0,0
01/24/2014,AAP,AAPL140131P00490000,AAP,1/24/2014,Put,490.00,0.50,0.32,0.43,0.50,359,755
01/24/2014,AAP,AAPL7140131C00490000,AAP,1/24/2014,Call,490.00,N/A,0.00,64.30,67.45,0,0
01/24/2014,AAP,AAPL7140124P00490000,AAP,1/24/2014,Put,490.00,0.42,0.00,N/A,0.28,5,25
01/24/2014,AAP,AAPL7140131C00490000,AAP,1/24/2014,Call,490.00,N/A,0.00,64.30,67.45,0,0
01/24/2014,AAP,AAPL7140131P00490000,AAP,1/24/2014,Put,490.00,0.76,0.06,0.35,0.56,1,93
01/24/2014,AAP,AAPL140124C00495000,AAP,1/24/2014,Call,495.00,62.25,0.00,59.10,62.40,2,87
01/24/2014,AAP,AAPL140124P00495000,AAP,1/24/2014,Put,495.00,0.03,0.02,0.02,0.04,131,920
01/24/2014,AAP,AAPL140124C00495000,AAP,1/24/2014,Call,495.00,62.25,0.00,59.10,62.40,2,87
01/24/2014,AAP,AAPL140131P00495000,AAP,1/24/2014,Put,495.00,0.64,0.38,0.58,0.67,506,749
01/24/2014,AAP,AAPL140124C00495000,AAP,1/24/2014,Call,495.00,62.25,0.00,59.10,62.40,2,87
01/24/2014,AAP,AAPL7140124P00495000,AAP,1/24/2014,Put,495.00,0.66,0.02,N/A,0.46,0,0
01/24/2014,AAP,AAPL7140124C00495000,AAP,1/24/2014,Call,495.00,1.52,0.04,58.70,61.90,0,0
01/24/2014,AAP,AAPL140124P00495000,AAP,1/24/2014,Put,495.00,0.03,0.02,0.02,0.04,131,920
01/24/2014,AAP,AAPL7140124C00495000,AAP,1/24/2014,Call,495.00,1.52,0.04,58.70,61.90,0,0
01/24/2014,AAP,AAPL140131P00495000,AAP,1/24/2014,Put,495.00,0.64,0.38,0.58,0.67,506,749
01/24/2014,AAP,AAPL140131C00495000,AAP,1/24/2014,Call,495.00,54.30,4.35,60.15,62.00,27,50
01/24/2014,AAP,AAPL140124P00495000,AAP,1/24/2014,Put,495.00,0.03,0.02,0.02,0.04,131,920
01/24/2014,AAP,AAPL140131C00495000,AAP,1/24/2014,Call,495.00,54.30,4.35,60.15,62.00,27,50
01/24/2014,AAP,AAPL140131P00495000,AAP,1/24/2014,Put,495.00,0.64,0.38,0.58,0.67,506,749
01/24/2014,AAP,AAPL140131C00495000,AAP,1/24/2014,Call,495.00,54.30,4.35,60.15,62.00,27,50
01/24/2014,AAP,AAPL7140124P00495000,AAP,1/24/2014,Put,495.00,0.66,0.02,N/A,0.46,0,0
01/24/2014,AAP,AAPL140124C00500000,AAP,1/24/2014,Call,500.00,56.10,4.60,55.60,56.50,52,377
01/24/2014,AAP,AAPL140124P00500000,AAP,1/24/2014,Put,500.00,0.03,0.03,0.02,0.04,381,3.361
01/24/2014,AAP,AAPL140124C00500000,AAP,1/24/2014,Call,500.00,56.10,4.60,55.60,56.50,52,377
01/24/2014,AAP,AAPL140131P00500000,AAP,1/24/2014,Put,500.00,0.83,0.47,0.75,0.85,703,2.318
01/24/2014,AAP,AAPL140124C00500000,AAP,1/24/2014,Call,500.00,56.10,4.60,55.60,56.50,52,377
01/24/2014,AAP,AAPL7140124P00500000,AAP,1/24/2014,Put,500.00,0.54,0.00,N/A,0.25,1,100
01/24/2014,AAP,AAPL140124C00500000,AAP,1/24/2014,Call,500.00,56.10,4.60,55.60,56.50,52,377
01/24/2014,AAP,AAPL7140131P00500000,AAP,1/24/2014,Put,500.00,0.90,0.41,0.77,0.95,9,94
01/24/2014,AAP,AAPL7140124C00500000,AAP,1/24/2014,Call,500.00,55.50,6.70,54.10,57.00,21,33
01/24/2014,AAP,AAPL140124P00500000,AAP,1/24/2014,Put,500.00,0.03,0.03,0.02,0.04,381,3.361
01/24/2014,AAP,AAPL7140124C00500000,AAP,1/24/2014,Call,500.00,55.50,6.70,54.10,57.00,21,33
01/24/2014,AAP,AAPL140131P00500000,AAP,1/24/2014,Put,500.00,0.83,0.47,0.75,0.85,703,2.318
01/24/2014,AAP,AAPL7140124C00500000,AAP,1/24/2014,Call,500.00,55.50,6.70,54.10,57.00,21,33
01/24/2014,AAP,AAPL7140124P00500000,AAP,1/24/2014,Put,500.00,0.54,0.00,N/A,0.25,1,100
01/24/2014,AAP,AAPL7140124C00500000,AAP,1/24/2014,Call,500.00,55.50,6.70,54.10,57.00,21,33
01/24/2014,AAP,AAPL7140131P00500000,AAP,1/24/2014,Put,500.00,0.90,0.41,0.77,0.95,9,94
01/24/2014,AAP,AAPL140131C00500000,AAP,1/24/2014,Call,500.00,56.75,3.75,56.45,57.30,102,491
01/24/2014,AAP,AAPL140124P00500000,AAP,1/24/2014,Put,500.00,0.03,0.03,0.02,0.04,381,3.361
01/24/2014,AAP,AAPL140131C00500000,AAP,1/24/2014,Call,500.00,56.75,3.75,56.45,57.30,102,491
01/24/2014,AAP,AAPL140131P00500000,AAP,1/24/2014,Put,500.00,0.83,0.47,0.75,0.85,703,2.318
01/24/2014,AAP,AAPL140131C00500000,AAP,1/24/2014,Call,500.00,56.75,3.75,56.45,57.30,102,491
01/24/2014,AAP,AAPL7140124P00500000,AAP,1/24/2014,Put,500.00,0.54,0.00,N/A,0.25,1,100
01/24/2014,AAP,AAPL140131C00500000,AAP,1/24/2014,Call,500.00,56.75,3.75,56.45,57.30,102,491
01/24/2014,AAP,AAPL7140131P00500000,AAP,1/24/2014,Put,500.00,0.90,0.41,0.77,0.95,9,94
01/24/2014,AAP,AAPL7140131C00500000,AAP,1/24/2014,Call,500.00,55.59,0.89,55.05,57.65,26,99
01/24/2014,AAP,AAPL140124P00500000,AAP,1/24/2014,Put,500.00,0.03,0.03,0.02,0.04,381,3.361
01/24/2014,AAP,AAPL7140131C00500000,AAP,1/24/2014,Call,500.00,55.59,0.89,55.05,57.65,26,99
01/24/2014,AAP,AAPL140131P00500000,AAP,1/24/2014,Put,500.00,0.83,0.47,0.75,0.85,703,2.318
01/24/2014,AAP,AAPL7140131C00500000,AAP,1/24/2014,Call,500.00,55.59,0.89,55.05,57.65,26,99
01/24/2014,AAP,AAPL7140124P00500000,AAP,1/24/2014,Put,500.00,0.54,0.00,N/A,0.25,1,100
01/24/2014,AAP,AAPL7140131C00500000,AAP,1/24/2014,Call,500.00,55.59,0.89,55.05,57.65,26,99
01/24/2014,AAP,AAPL7140131P00500000,AAP,1/24/2014,Put,500.00,0.90,0.41,0.77,0.95,9,94
01/24/2014,AAP,AAPL140124C00505000,AAP,1/24/2014,Call,505.00,46.50,0.00,49.15,52.05,59,63
01/24/2014,AAP,AAPL140124P00505000,AAP,1/24/2014,Put,505.00,0.02,0.03,0.02,0.05,155,1.876
01/24/2014,AAP,AAPL140124C00505000,AAP,1/24/2014,Call,505.00,46.50,0.00,49.15,52.05,59,63
01/24/2014,AAP,AAPL140131P00505000,AAP,1/24/2014,Put,505.00,1.13,0.57,1.06,1.16,433,1.094
01/24/2014,AAP,AAPL140124C00505000,AAP,1/24/2014,Call,505.00,46.50,0.00,49.15,52.05,59,63
01/24/2014,AAP,AAPL7140124P00505000,AAP,1/24/2014,Put,505.00,N/A,0.00,N/A,0.44,0,0
01/24/2014,AAP,AAPL7140124C00505000,AAP,1/24/2014,Call,505.00,0.05,0.01,48.70,51.90,0,0
01/24/2014,AAP,AAPL140124P00505000,AAP,1/24/2014,Put,505.00,0.02,0.03,0.02,0.05,155,1.876
01/24/2014,AAP,AAPL7140124C00505000,AAP,1/24/2014,Call,505.00,0.05,0.01,48.70,51.90,0,0
01/24/2014,AAP,AAPL140131P00505000,AAP,1/24/2014,Put,505.00,1.13,0.57,1.06,1.16,433,1.094
01/24/2014,AAP,AAPL140131C00505000,AAP,1/24/2014,Call,505.00,49.50,3.88,51.75,52.60,8,100
01/24/2014,AAP,AAPL140124P00505000,AAP,1/24/2014,Put,505.00,0.02,0.03,0.02,0.05,155,1.876
01/24/2014,AAP,AAPL140131C00505000,AAP,1/24/2014,Call,505.00,49.50,3.88,51.75,52.60,8,100
01/24/2014,AAP,AAPL140131P00505000,AAP,1/24/2014,Put,505.00,1.13,0.57,1.06,1.16,433,1.094
01/24/2014,AAP,AAPL140131C00505000,AAP,1/24/2014,Call,505.00,49.50,3.88,51.75,52.60,8,100
01/24/2014,AAP,AAPL7140124P00505000,AAP,1/24/2014,Put,505.00,N/A,0.00,N/A,0.44,0,0
01/24/2014,AAP,AAPL140124C00510000,AAP,1/24/2014,Call,510.00,46.00,4.50,45.75,46.50,129,383
01/24/2014,AAP,AAPL140124P00510000,AAP,1/24/2014,Put,510.00,0.04,0.03,0.02,0.04,348,2.473
01/24/2014,AAP,AAPL140124C00510000,AAP,1/24/2014,Call,510.00,46.00,4.50,45.75,46.50,129,383
01/24/2014,AAP,AAPL140131P00510000,AAP,1/24/2014,Put,510.00,1.47,0.73,1.43,1.53,1.045,2.176
01/24/2014,AAP,AAPL140124C00510000,AAP,1/24/2014,Call,510.00,46.00,4.50,45.75,46.50,129,383
01/24/2014,AAP,AAPL7140124P00510000,AAP,1/24/2014,Put,510.00,0.25,0.00,N/A,0.25,1,160
01/24/2014,AAP,AAPL140124C00510000,AAP,1/24/2014,Call,510.00,46.00,4.50,45.75,46.50,129,383
01/24/2014,AAP,AAPL7140131P00510000,AAP,1/24/2014,Put,510.00,2.00,0.24,1.38,1.62,16,105
01/24/2014,AAP,AAPL7140124C00510000,AAP,1/24/2014,Call,510.00,42.50,0.00,43.90,47.10,14,15
01/24/2014,AAP,AAPL140124P00510000,AAP,1/24/2014,Put,510.00,0.04,0.03,0.02,0.04,348,2.473
01/24/2014,AAP,AAPL7140124C00510000,AAP,1/24/2014,Call,510.00,42.50,0.00,43.90,47.10,14,15
01/24/2014,AAP,AAPL140131P00510000,AAP,1/24/2014,Put,510.00,1.47,0.73,1.43,1.53,1.045,2.176
01/24/2014,AAP,AAPL7140124C00510000,AAP,1/24/2014,Call,510.00,42.50,0.00,43.90,47.10,14,15
01/24/2014,AAP,AAPL7140124P00510000,AAP,1/24/2014,Put,510.00,0.25,0.00,N/A,0.25,1,160
01/24/2014,AAP,AAPL7140124C00510000,AAP,1/24/2014,Call,510.00,42.50,0.00,43.90,47.10,14,15
01/24/2014,AAP,AAPL7140131P00510000,AAP,1/24/2014,Put,510.00,2.00,0.24,1.38,1.62,16,105
01/24/2014,AAP,AAPL140131C00510000,AAP,1/24/2014,Call,510.00,47.34,2.37,47.50,47.85,127,133
01/24/2014,AAP,AAPL140124P00510000,AAP,1/24/2014,Put,510.00,0.04,0.03,0.02,0.04,348,2.473
01/24/2014,AAP,AAPL140131C00510000,AAP,1/24/2014,Call,510.00,47.34,2.37,47.50,47.85,127,133
01/24/2014,AAP,AAPL140131P00510000,AAP,1/24/2014,Put,510.00,1.47,0.73,1.43,1.53,1.045,2.176
01/24/2014,AAP,AAPL140131C00510000,AAP,1/24/2014,Call,510.00,47.34,2.37,47.50,47.85,127,133
01/24/2014,AAP,AAPL7140124P00510000,AAP,1/24/2014,Put,510.00,0.25,0.00,N/A,0.25,1,160
01/24/2014,AAP,AAPL140131C00510000,AAP,1/24/2014,Call,510.00,47.34,2.37,47.50,47.85,127,133
01/24/2014,AAP,AAPL7140131P00510000,AAP,1/24/2014,Put,510.00,2.00,0.24,1.38,1.62,16,105
01/24/2014,AAP,AAPL7140131C00510000,AAP,1/24/2014,Call,510.00,40.00,8.50,45.65,48.10,1,15
01/24/2014,AAP,AAPL140124P00510000,AAP,1/24/2014,Put,510.00,0.04,0.03,0.02,0.04,348,2.473
01/24/2014,AAP,AAPL7140131C00510000,AAP,1/24/2014,Call,510.00,40.00,8.50,45.65,48.10,1,15
01/24/2014,AAP,AAPL140131P00510000,AAP,1/24/2014,Put,510.00,1.47,0.73,1.43,1.53,1.045,2.176
01/24/2014,AAP,AAPL7140131C00510000,AAP,1/24/2014,Call,510.00,40.00,8.50,45.65,48.10,1,15
01/24/2014,AAP,AAPL7140124P00510000,AAP,1/24/2014,Put,510.00,0.25,0.00,N/A,0.25,1,160
01/24/2014,AAP,AAPL7140131C00510000,AAP,1/24/2014,Call,510.00,40.00,8.50,45.65,48.10,1,15
01/24/2014,AAP,AAPL7140131P00510000,AAP,1/24/2014,Put,510.00,2.00,0.24,1.38,1.62,16,105
01/24/2014,AAP,AAPL140124C00512500,AAP,1/24/2014,Call,512.50,34.45,2.35,41.95,44.45,5,26
01/24/2014,AAP,AAPL140124P00512500,AAP,1/24/2014,Put,512.50,0.03,0.03,0.02,0.04,177,599
01/24/2014,AAP,AAPL140124C00512500,AAP,1/24/2014,Call,512.50,34.45,2.35,41.95,44.45,5,26
01/24/2014,AAP,AAPL140131P00512500,AAP,1/24/2014,Put,512.50,1.72,1.08,1.66,1.78,137,491
01/24/2014,AAP,AAPL140131C00512500,AAP,1/24/2014,Call,512.50,45.00,0.85,44.90,45.70,3,4
01/24/2014,AAP,AAPL140124P00512500,AAP,1/24/2014,Put,512.50,0.03,0.03,0.02,0.04,177,599
01/24/2014,AAP,AAPL140131C00512500,AAP,1/24/2014,Call,512.50,45.00,0.85,44.90,45.70,3,4
01/24/2014,AAP,AAPL140131P00512500,AAP,1/24/2014,Put,512.50,1.72,1.08,1.66,1.78,137,491
01/24/2014,AAP,AAPL140124C00515000,AAP,1/24/2014,Call,515.00,38.75,2.25,39.45,41.50,13,314
01/24/2014,AAP,AAPL140124P00515000,AAP,1/24/2014,Put,515.00,0.04,0.03,0.04,0.05,455,2.685
01/24/2014,AAP,AAPL140124C00515000,AAP,1/24/2014,Call,515.00,38.75,2.25,39.45,41.50,13,314
01/24/2014,AAP,AAPL140131P00515000,AAP,1/24/2014,Put,515.00,2.00,0.87,1.94,2.07,394,1.384
01/24/2014,AAP,AAPL140124C00515000,AAP,1/24/2014,Call,515.00,38.75,2.25,39.45,41.50,13,314
01/24/2014,AAP,AAPL7140124P00515000,AAP,1/24/2014,Put,515.00,0.84,0.00,N/A,1.70,10,10
01/24/2014,AAP,AAPL7140124C00515000,AAP,1/24/2014,Call,515.00,N/A,0.00,38.85,43.25,0,0
01/24/2014,AAP,AAPL140124P00515000,AAP,1/24/2014,Put,515.00,0.04,0.03,0.04,0.05,455,2.685
01/24/2014,AAP,AAPL7140124C00515000,AAP,1/24/2014,Call,515.00,N/A,0.00,38.85,43.25,0,0
01/24/2014,AAP,AAPL140131P00515000,AAP,1/24/2014,Put,515.00,2.00,0.87,1.94,2.07,394,1.384
01/24/2014,AAP,AAPL7140124C00515000,AAP,1/24/2014,Call,515.00,N/A,0.00,38.85,43.25,0,0
01/24/2014,AAP,AAPL7140124P00515000,AAP,1/24/2014,Put,515.00,0.84,0.00,N/A,1.70,10,10
01/24/2014,AAP,AAPL140131C00515000,AAP,1/24/2014,Call,515.00,42.00,2.00,42.70,43.45,39,104
01/24/2014,AAP,AAPL140124P00515000,AAP,1/24/2014,Put,515.00,0.04,0.03,0.04,0.05,455,2.685
01/24/2014,AAP,AAPL140131C00515000,AAP,1/24/2014,Call,515.00,42.00,2.00,42.70,43.45,39,104
01/24/2014,AAP,AAPL140131P00515000,AAP,1/24/2014,Put,515.00,2.00,0.87,1.94,2.07,394,1.384
01/24/2014,AAP,AAPL140131C00515000,AAP,1/24/2014,Call,515.00,42.00,2.00,42.70,43.45,39,104
01/24/2014,AAP,AAPL7140124P00515000,AAP,1/24/2014,Put,515.00,0.84,0.00,N/A,1.70,10,10
01/24/2014,AAP,AAPL140124C00517500,AAP,1/24/2014,Call,517.50,34.05,0.00,36.70,39.50,2,42
01/24/2014,AAP,AAPL140124P00517500,AAP,1/24/2014,Put,517.50,0.02,0.07,0.02,0.09,73,930
01/24/2014,AAP,AAPL140124C00517500,AAP,1/24/2014,Call,517.50,34.05,0.00,36.70,39.50,2,42
01/24/2014,AAP,AAPL140131P00517500,AAP,1/24/2014,Put,517.50,2.36,1.05,2.24,2.39,118,379
01/24/2014,AAP,AAPL140131C00517500,AAP,1/24/2014,Call,517.50,36.28,4.67,40.55,41.25,2,25
01/24/2014,AAP,AAPL140124P00517500,AAP,1/24/2014,Put,517.50,0.02,0.07,0.02,0.09,73,930
01/24/2014,AAP,AAPL140131C00517500,AAP,1/24/2014,Call,517.50,36.28,4.67,40.55,41.25,2,25
01/24/2014,AAP,AAPL140131P00517500,AAP,1/24/2014,Put,517.50,2.36,1.05,2.24,2.39,118,379
01/24/2014,AAP,AAPL140124C00520000,AAP,1/24/2014,Call,520.00,35.80,4.30,35.75,36.50,188,568
01/24/2014,AAP,AAPL140124P00520000,AAP,1/24/2014,Put,520.00,0.02,0.06,0.02,0.03,1.052,3.878
01/24/2014,AAP,AAPL140124C00520000,AAP,1/24/2014,Call,520.00,35.80,4.30,35.75,36.50,188,568
01/24/2014,AAP,AAPL140131P00520000,AAP,1/24/2014,Put,520.00,2.70,1.10,2.61,2.77,1.373,2.199
01/24/2014,AAP,AAPL140124C00520000,AAP,1/24/2014,Call,520.00,35.80,4.30,35.75,36.50,188,568
01/24/2014,AAP,AAPL7140124P00520000,AAP,1/24/2014,Put,520.00,0.36,0.00,N/A,0.25,39,487
01/24/2014,AAP,AAPL140124C00520000,AAP,1/24/2014,Call,520.00,35.80,4.30,35.75,36.50,188,568
01/24/2014,AAP,AAPL7140131P00520000,AAP,1/24/2014,Put,520.00,2.75,1.00,2.60,2.82,16,236
01/24/2014,AAP,AAPL7140124C00520000,AAP,1/24/2014,Call,520.00,33.00,3.55,34.25,36.90,1,14
01/24/2014,AAP,AAPL140124P00520000,AAP,1/24/2014,Put,520.00,0.02,0.06,0.02,0.03,1.052,3.878
01/24/2014,AAP,AAPL7140124C00520000,AAP,1/24/2014,Call,520.00,33.00,3.55,34.25,36.90,1,14
01/24/2014,AAP,AAPL140131P00520000,AAP,1/24/2014,Put,520.00,2.70,1.10,2.61,2.77,1.373,2.199
01/24/2014,AAP,AAPL7140124C00520000,AAP,1/24/2014,Call,520.00,33.00,3.55,34.25,36.90,1,14
01/24/2014,AAP,AAPL7140124P00520000,AAP,1/24/2014,Put,520.00,0.36,0.00,N/A,0.25,39,487
01/24/2014,AAP,AAPL7140124C00520000,AAP,1/24/2014,Call,520.00,33.00,3.55,34.25,36.90,1,14
01/24/2014,AAP,AAPL7140131P00520000,AAP,1/24/2014,Put,520.00,2.75,1.00,2.60,2.82,16,236
01/24/2014,AAP,AAPL140131C00520000,AAP,1/24/2014,Call,520.00,38.50,3.10,38.60,39.15,444,465
01/24/2014,AAP,AAPL140124P00520000,AAP,1/24/2014,Put,520.00,0.02,0.06,0.02,0.03,1.052,3.878
01/24/2014,AAP,AAPL140131C00520000,AAP,1/24/2014,Call,520.00,38.50,3.10,38.60,39.15,444,465
01/24/2014,AAP,AAPL140131P00520000,AAP,1/24/2014,Put,520.00,2.70,1.10,2.61,2.77,1.373,2.199
01/24/2014,AAP,AAPL140131C00520000,AAP,1/24/2014,Call,520.00,38.50,3.10,38.60,39.15,444,465
01/24/2014,AAP,AAPL7140124P00520000,AAP,1/24/2014,Put,520.00,0.36,0.00,N/A,0.25,39,487
01/24/2014,AAP,AAPL140131C00520000,AAP,1/24/2014,Call,520.00,38.50,3.10,38.60,39.15,444,465
01/24/2014,AAP,AAPL7140131P00520000,AAP,1/24/2014,Put,520.00,2.75,1.00,2.60,2.82,16,236
01/24/2014,AAP,AAPL7140131C00520000,AAP,1/24/2014,Call,520.00,33.50,0.00,36.80,40.10,15,55
01/24/2014,AAP,AAPL140124P00520000,AAP,1/24/2014,Put,520.00,0.02,0.06,0.02,0.03,1.052,3.878
01/24/2014,AAP,AAPL7140131C00520000,AAP,1/24/2014,Call,520.00,33.50,0.00,36.80,40.10,15,55
01/24/2014,AAP,AAPL140131P00520000,AAP,1/24/2014,Put,520.00,2.70,1.10,2.61,2.77,1.373,2.199
01/24/2014,AAP,AAPL7140131C00520000,AAP,1/24/2014,Call,520.00,33.50,0.00,36.80,40.10,15,55
01/24/2014,AAP,AAPL7140124P00520000,AAP,1/24/2014,Put,520.00,0.36,0.00,N/A,0.25,39,487
01/24/2014,AAP,AAPL7140131C00520000,AAP,1/24/2014,Call,520.00,33.50,0.00,36.80,40.10,15,55
01/24/2014,AAP,AAPL7140131P00520000,AAP,1/24/2014,Put,520.00,2.75,1.00,2.60,2.82,16,236
01/24/2014,AAP,AAPL140124C00522500,AAP,1/24/2014,Call,522.50,33.50,4.45,32.90,33.95,21,68
01/24/2014,AAP,AAPL140124P00522500,AAP,1/24/2014,Put,522.50,0.03,0.06,0.02,0.08,95,1.489
01/24/2014,AAP,AAPL140124C00522500,AAP,1/24/2014,Call,522.50,33.50,4.45,32.90,33.95,21,68
01/24/2014,AAP,AAPL140131P00522500,AAP,1/24/2014,Put,522.50,3.20,1.20,3.00,3.15,215,496
01/24/2014,AAP,AAPL140131C00522500,AAP,1/24/2014,Call,522.50,34.30,3.55,36.55,37.05,2,34
01/24/2014,AAP,AAPL140124P00522500,AAP,1/24/2014,Put,522.50,0.03,0.06,0.02,0.08,95,1.489
01/24/2014,AAP,AAPL140131C00522500,AAP,1/24/2014,Call,522.50,34.30,3.55,36.55,37.05,2,34
01/24/2014,AAP,AAPL140131P00522500,AAP,1/24/2014,Put,522.50,3.20,1.20,3.00,3.15,215,496
01/24/2014,AAP,AAPL140124C00525000,AAP,1/24/2014,Call,525.00,30.85,5.00,30.45,31.35,106,655
01/24/2014,AAP,AAPL140124P00525000,AAP,1/24/2014,Put,525.00,0.04,0.08,0.02,0.04,2.077,3.810
01/24/2014,AAP,AAPL140124C00525000,AAP,1/24/2014,Call,525.00,30.85,5.00,30.45,31.35,106,655
01/24/2014,AAP,AAPL140131P00525000,AAP,1/24/2014,Put,525.00,3.60,1.40,3.45,3.65,1.105,1.820
01/24/2014,AAP,AAPL140124C00525000,AAP,1/24/2014,Call,525.00,30.85,5.00,30.45,31.35,106,655
01/24/2014,AAP,AAPL7140124P00525000,AAP,1/24/2014,Put,525.00,0.11,0.00,N/A,0.09,20,82
01/24/2014,AAP,AAPL7140124C00525000,AAP,1/24/2014,Call,525.00,1.27,0.04,28.90,32.95,0,0
01/24/2014,AAP,AAPL140124P00525000,AAP,1/24/2014,Put,525.00,0.04,0.08,0.02,0.04,2.077,3.810
01/24/2014,AAP,AAPL7140124C00525000,AAP,1/24/2014,Call,525.00,1.27,0.04,28.90,32.95,0,0
01/24/2014,AAP,AAPL140131P00525000,AAP,1/24/2014,Put,525.00,3.60,1.40,3.45,3.65,1.105,1.820
01/24/2014,AAP,AAPL7140124C00525000,AAP,1/24/2014,Call,525.00,1.27,0.04,28.90,32.95,0,0
01/24/2014,AAP,AAPL7140124P00525000,AAP,1/24/2014,Put,525.00,0.11,0.00,N/A,0.09,20,82
01/24/2014,AAP,AAPL140131C00525000,AAP,1/24/2014,Call,525.00,34.80,3.60,34.55,35.05,546,329
01/24/2014,AAP,AAPL140124P00525000,AAP,1/24/2014,Put,525.00,0.04,0.08,0.02,0.04,2.077,3.810
01/24/2014,AAP,AAPL140131C00525000,AAP,1/24/2014,Call,525.00,34.80,3.60,34.55,35.05,546,329
